"","treatment","site","trait","moment","plot_id","estimate","ci_high","ci_low"
"1","C","ACJ","dry_mass_g","kurtosis","1",40.2624463709703,64.4991153984683,16.0257773434722
"2","C","ACJ","dry_mass_g","kurtosis","2",21.3505350964216,51.2234385280212,-8.52236833517804
"3","C","ACJ","dry_mass_g","kurtosis","3",23.1198518790203,56.6687306691283,-10.4290269110877
"4","C","ACJ","dry_mass_g","kurtosis","4",6.85711921101506,14.3594032306796,-0.645164808649492
"5","C","ACJ","dry_mass_g","kurtosis","5",6.88912709408189,10.7996852497018,2.97856893846197
"6","C","ACJ","dry_mass_g","mean","1",0.0662479023524573,0.0841124309747833,0.0483833737301313
"7","C","ACJ","dry_mass_g","mean","2",0.0899226075813528,0.0957614960995674,0.0840837190631382
"8","C","ACJ","dry_mass_g","mean","3",0.0657996163785457,0.0816130932522562,0.0499861395048352
"9","C","ACJ","dry_mass_g","mean","4",0.0547212771163562,0.0703095157302599,0.0391330385024525
"10","C","ACJ","dry_mass_g","mean","5",0.0475265482372006,0.0528256996703553,0.042227396804046
"11","C","ACJ","dry_mass_g","skewness","1",5.52402101373016,7.17234443890487,3.87569758855545
"12","C","ACJ","dry_mass_g","skewness","2",3.0232726849799,5.47577528555184,0.57077008440795
"13","C","ACJ","dry_mass_g","skewness","3",3.31487242913138,6.03311415046562,0.59663070779714
"14","C","ACJ","dry_mass_g","skewness","4",1.96013215492274,3.00227164059476,0.91799266925071
"15","C","ACJ","dry_mass_g","skewness","5",2.19021510708039,2.69452800592033,1.68590220824044
"16","C","ACJ","dry_mass_g","variance","1",0.0193039898516081,0.0328278395154298,0.00578014018778649
"17","C","ACJ","dry_mass_g","variance","2",0.00525773289574449,0.00941890385655554,0.00109656193493344
"18","C","ACJ","dry_mass_g","variance","3",0.00393207355283147,0.00714345510082075,0.000720692004842184
"19","C","ACJ","dry_mass_g","variance","4",0.00221369393118769,0.00320623535452476,0.00122115250785061
"20","C","ACJ","dry_mass_g","variance","5",0.00213037951529863,0.0029912267965423,0.00126953223405495
"21","C","ACJ","ldmc","kurtosis","1",0.813568487967766,1.89372596452721,-0.266588988591679
"22","C","ACJ","ldmc","kurtosis","2",12.1614486957872,19.9946558436984,4.32824154787596
"23","C","ACJ","ldmc","kurtosis","3",1.35048833836208,2.27485543962628,0.426121237097881
"24","C","ACJ","ldmc","kurtosis","4",2.27114468402214,4.3135543750709,0.22873499297338
"25","C","ACJ","ldmc","kurtosis","5",1.91512610317904,3.69829811057877,0.131954095779304
"26","C","ACJ","ldmc","mean","1",0.418231897875854,0.430991763801359,0.40547203195035
"27","C","ACJ","ldmc","mean","2",0.463393472792261,0.470022149260574,0.456764796323947
"28","C","ACJ","ldmc","mean","3",0.447729100344193,0.456491400369454,0.438966800318933
"29","C","ACJ","ldmc","mean","4",0.45783672782552,0.472542980661614,0.443130474989427
"30","C","ACJ","ldmc","mean","5",0.431143875519354,0.44626019751635,0.416027553522358
"31","C","ACJ","ldmc","skewness","1",-0.871622194250713,-0.421462851168368,-1.32178153733306
"32","C","ACJ","ldmc","skewness","2",-2.64198127296715,-1.53044160267382,-3.75352094326049
"33","C","ACJ","ldmc","skewness","3",-0.60521675680663,-0.269875234938811,-0.940558278674449
"34","C","ACJ","ldmc","skewness","4",0.11519514168716,0.681173964332592,-0.450783680958272
"35","C","ACJ","ldmc","skewness","5",-0.981466086059225,-0.248183353129621,-1.71474881898883
"36","C","ACJ","ldmc","variance","1",0.0123679926778391,0.0144563573612906,0.0102796279943876
"37","C","ACJ","ldmc","variance","2",0.00506551217346069,0.00695752134661515,0.00317350300030623
"38","C","ACJ","ldmc","variance","3",0.00980481980296073,0.0119891284009,0.00762051120502148
"39","C","ACJ","ldmc","variance","4",0.00749997193426005,0.00900601878340855,0.00599392508511155
"40","C","ACJ","ldmc","variance","5",0.00996213272180491,0.0127824240447324,0.00714184139887737
"41","C","ACJ","leaf_area_cm2","kurtosis","1",33.4944686018304,58.9410019691516,8.04793523450933
"42","C","ACJ","leaf_area_cm2","kurtosis","2",27.7120047902278,53.5590207317948,1.86498884866071
"43","C","ACJ","leaf_area_cm2","kurtosis","3",21.4347147731488,51.7790172114796,-8.90958766518199
"44","C","ACJ","leaf_area_cm2","kurtosis","4",8.10068534906914,16.2263146657596,-0.0249439676213505
"45","C","ACJ","leaf_area_cm2","kurtosis","5",11.0004321006192,21.2864207539782,0.714443447260216
"46","C","ACJ","leaf_area_cm2","mean","1",4.42445254314257,5.72863833022785,3.12026675605729
"47","C","ACJ","leaf_area_cm2","mean","2",6.64625654062663,7.11346863822889,6.17904444302437
"48","C","ACJ","leaf_area_cm2","mean","3",4.36283641554418,5.51482392214689,3.21084890894147
