"","treatment","site","trait","moment","plot_id","estimate","ci_high","ci_low"
"1","C","ACJ","dry_mass_g","kurtosis","1",19.1446489325625,49.6560514056673,-11.3667535405423
"2","C","ACJ","dry_mass_g","kurtosis","2",2.66623249101676,15.8205578851839,-10.4880929031503
"3","C","ACJ","dry_mass_g","kurtosis","3",14.0039230461873,33.134888664413,-5.12704257203843
"4","C","ACJ","dry_mass_g","kurtosis","4",8.12490096459523,18.185912189506,-1.93611026031551
"5","C","ACJ","dry_mass_g","kurtosis","5",4.6627015051704,11.2750436150798,-1.94964060473897
"6","C","ACJ","dry_mass_g","mean","1",0.0842473184532212,0.109185244677002,0.0593093922294407
"7","C","ACJ","dry_mass_g","mean","2",0.325200599478931,0.462772244992074,0.187628953965789
"8","C","ACJ","dry_mass_g","mean","3",0.13244682806589,0.192338458935333,0.0725551971964465
"9","C","ACJ","dry_mass_g","mean","4",0.0627380811267018,0.0833541863848895,0.042121975868514
"10","C","ACJ","dry_mass_g","mean","5",0.0730735148629912,0.0936293893998478,0.0525176403261347
"11","C","ACJ","dry_mass_g","skewness","1",3.18245751731941,5.60957409417517,0.755340940463649
"12","C","ACJ","dry_mass_g","skewness","2",0.252782668567789,1.88066286354423,-1.37509752640865
"13","C","ACJ","dry_mass_g","skewness","3",2.88574936008166,4.68098532575941,1.09051339440391
"14","C","ACJ","dry_mass_g","skewness","4",2.20932534498548,3.37585749837241,1.04279319159856
"15","C","ACJ","dry_mass_g","skewness","5",1.48228088347401,2.33275285287518,0.631808914072841
"16","C","ACJ","dry_mass_g","variance","1",0.00823571306090556,0.0113633194553838,0.00510810666642732
"17","C","ACJ","dry_mass_g","variance","2",0.0332120352550554,0.0505859568090419,0.0158381137010689
"18","C","ACJ","dry_mass_g","variance","3",0.0183648261440031,0.0316275650231755,0.00510208726483069
"19","C","ACJ","dry_mass_g","variance","4",0.00319842043583801,0.00476349435448099,0.00163334651719503
"20","C","ACJ","dry_mass_g","variance","5",0.003309263659495,0.00476062954796373,0.00185789777102626
"21","C","ACJ","ldmc","kurtosis","1",0.168430341404531,1.35511385176746,-1.0182531689584
"22","C","ACJ","ldmc","kurtosis","2",11.2280558222473,18.7593777563136,3.69673388818097
"23","C","ACJ","ldmc","kurtosis","3",1.61045294942547,2.59610695456386,0.624798944287076
"24","C","ACJ","ldmc","kurtosis","4",1.61896141752148,3.22407444627986,0.0138483887630989
"25","C","ACJ","ldmc","kurtosis","5",1.99160845452128,3.90808841695445,0.0751284920881141
"26","C","ACJ","ldmc","mean","1",0.438034803141461,0.448514207319349,0.427555398963573
"27","C","ACJ","ldmc","mean","2",0.475645538658593,0.482216058474219,0.469075018842967
"28","C","ACJ","ldmc","mean","3",0.464716060039349,0.476121845824685,0.453310274254013
"29","C","ACJ","ldmc","mean","4",0.472519924993153,0.48441760307553,0.460622246910776
"30","C","ACJ","ldmc","mean","5",0.461851655964278,0.484711753501518,0.438991558427039
"31","C","ACJ","ldmc","skewness","1",-0.903465830537574,-0.467837848508186,-1.33909381256696
"32","C","ACJ","ldmc","skewness","2",-2.55556796224451,-1.54011343695432,-3.5710224875347
"33","C","ACJ","ldmc","skewness","3",-0.768493131128792,-0.46076806705915,-1.07621819519843
"34","C","ACJ","ldmc","skewness","4",-0.201137972506884,0.336265769969975,-0.738541714983743
"35","C","ACJ","ldmc","skewness","5",-1.31548326105448,-0.755932556079525,-1.87503396602944
"36","C","ACJ","ldmc","variance","1",0.0146700731601609,0.0171206659218143,0.0122194803985075
"37","C","ACJ","ldmc","variance","2",0.00544979391642623,0.0074706413871255,0.00342894644572695
"38","C","ACJ","ldmc","variance","3",0.00935890334563069,0.0113850444944229,0.00733276219683848
"39","C","ACJ","ldmc","variance","4",0.00795618153310307,0.00946942663659155,0.0064429364296146
"40","C","ACJ","ldmc","variance","5",0.0108438992090184,0.01433087263913,0.0073569257789067
"41","C","ACJ","leaf_area_cm2","kurtosis","1",19.677575292293,52.70882111243,-13.353670527844
"42","C","ACJ","leaf_area_cm2","kurtosis","2",0.75705415464159,7.98404938278895,-6.46994107350577
"43","C","ACJ","leaf_area_cm2","kurtosis","3",10.6653186177514,24.6434956845023,-3.31285844899949
"44","C","ACJ","leaf_area_cm2","kurtosis","4",4.28963335213936,7.64923265755203,0.930034046726688
"45","C","ACJ","leaf_area_cm2","kurtosis","5",6.27849546181118,16.7234724925551,-4.16648156893275
"46","C","ACJ","leaf_area_cm2","mean","1",5.39175393380527,7.08886470746867,3.69464316014188
"47","C","ACJ","leaf_area_cm2","mean","2",23.8880287255416,34.2094577534986,13.5665996975847
"48","C","ACJ","leaf_area_cm2","mean","3",8.90710789958037,13.2931036038085,4.5211121953522
"49","C","ACJ","leaf_area_cm2","mean","4",3.47802100647905,4.71534108814615,2.24070092481195
"50","C","ACJ","leaf_area_cm2","mean","5",4.50101087869802,5.76217739130833,3.2398443660877
"51","C","ACJ","leaf_area_cm2","skewness","1",3.25380645307497,5.86089507034819,0.646717835801754
