"country","project","id","year","month","date","site","treatment","plot_id","functional_group","family","name_2020","genus","species","individual_nr","plant_height_cm","nr_leaves","bulk","wet_mass_total_g","leaf_thickness_1_mm","leaf_thickness_2_mm","leaf_thickness_3_mm","dry_mass_total_g","number_leaves_scan","leaf_area_total_cm2","wet_mass_g","dry_mass_g","leaf_area_cm2","sla_cm2_g","ldmc","leaf_thickness_ave_mm","area_flag","dry_flag","wet_flag"
"PE","PFTC5","BEA0992",2020,"March","2020-03-12","ACJ","BB",1,"Gramminoid","Poaceae","Bromus lanatus","Bromus","lanatus",5,11,NA,NA,0.072,0.239,0.225,0.209,0.0206,1,3.499,NA,NA,NA,NA,NA,0.224333333333333,NA,NA,NA
"PE","PFTC5","BLR4957",2020,"March","2020-03-15","ACJ","BB",1,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,71.2,NA,NA,0.195,0.424,0.447,0.436,0.0896,2,3.773,NA,NA,NA,NA,NA,0.435666666666667,NA,NA,NA
"PE","PFTC5","BLV4744",2020,"March","2020-03-15","ACJ","BB",1,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,49.7,NA,NA,0.092,0.416,0.415,0.41,0.0404,2,2.142,NA,NA,NA,NA,NA,0.413666666666667,NA,NA,NA
"PE","PFTC5","BML1189",2020,"March","2020-03-15","ACJ","BB",1,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,59.4,NA,NA,0.083,0.367,0.352,0.366,0.0342,1,2.241,NA,NA,NA,NA,NA,0.361666666666667,NA,NA,NA
"PE","PFTC5","BLA0567",2020,"March","2020-03-15","ACJ","BB",1,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",1,5.3,NA,NA,0.092,0.102,0.109,0.096,0.0167,2,2.092,NA,NA,NA,NA,NA,0.102333333333333,NA,NA,NA
"PE","PFTC5","BLP6539",2020,"March","2020-03-15","ACJ","BB",1,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",2,7.2,NA,NA,0.053,0.202,0.213,0.223,0.0181,1,2.982,NA,NA,NA,NA,NA,0.212666666666667,NA,NA,NA
"PE","PFTC5","BLT2632",2020,"March","2020-03-15","ACJ","BB",1,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",3,9.2,NA,NA,0.045,0.179,0.171,0.162,0.0195,1,3.431,NA,NA,NA,NA,NA,0.170666666666667,NA,NA,NA
"PE","PFTC5","CRJ4958",2020,"March","2020-03-15","ACJ","BB",1,"Gramminoid","Poaceae","Cortaderia bifida","Cortaderia","bifida",1,41.8,NA,NA,0.745,0.386,0.353,0.357,0.4035,NA,NA,NA,NA,NA,NA,NA,0.365333333333333,NA,NA,NA
"PE","PFTC5","CRF2083",2020,"March","2020-03-15","ACJ","BB",1,"Gramminoid","Poaceae","Cortaderia bifida","Cortaderia","bifida",2,37.5,NA,NA,0.742,0.299,0.308,0.303,0.3809,4,27.433,NA,NA,NA,NA,NA,0.303333333333333,NA,NA,NA
"PE","PFTC5","CRE5297",2020,"March","2020-03-15","ACJ","BB",1,"Gramminoid","Poaceae","Cortaderia bifida","Cortaderia","bifida",3,52.6,NA,NA,1.039,0.324,0.321,0.32,0.5539,7,34.346,NA,NA,NA,NA,NA,0.321666666666667,NA,NA,NA
"PE","PFTC5","CQK2630",2020,"March","2020-03-15","ACJ","BB",1,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",1,61.3,NA,NA,0.337,0.441,0.405,0.666,0.1458,2,11.343,NA,NA,NA,NA,NA,0.504,NA,NA,NA
"PE","PFTC5","CRA5252",2020,"March","2020-03-15","ACJ","BB",1,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",2,51.2,NA,NA,0.436,0.566,0.49,0.485,0.2237,3,13.945,NA,NA,NA,NA,NA,0.513666666666667,NA,NA,NA
"PE","PFTC5","CRI0809",2020,"March","2020-03-15","ACJ","BB",1,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",3,60.5,NA,NA,0.63,0.349,0.402,0.41,0.2634,2,16.207,NA,NA,NA,NA,NA,0.387,NA,NA,NA
"PE","PFTC5","ARJ0812",2020,"March","2020-03-15","ACJ","BB",2,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,38.2,NA,NA,0.092,0.234,0.221,0.261,0.0388,3,2.104,NA,NA,NA,NA,NA,0.238666666666667,NA,NA,NA
"PE","PFTC5","ARF3252",2020,"March","2020-03-15","ACJ","BB",2,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,32.9,NA,NA,0.072,0.408,0.401,0.38,0.0303,1,1.782,NA,NA,NA,NA,NA,0.396333333333333,NA,NA,NA
"PE","PFTC5","ASL0566",2020,"March","2020-03-15","ACJ","BB",2,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,23.3,NA,NA,0.029,0.156,0.139,0.122,0.0145,1,0.755,NA,NA,NA,NA,NA,0.139,NA,NA,NA
"PE","PFTC5","BPY2174",2020,"March","2020-03-15","ACJ","BB",2,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",1,22,1,NA,0.801,0.395,0.35,0.403,0.122,2,8.477,0.801,0.122,8.477,69.483606557377,0.15230961298377,0.382666666666667,NA,NA,NA
"PE","PFTC5","BQD3209",2020,"March","2020-03-15","ACJ","BB",2,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",2,20,3,NA,0.956,0.292,0.205,0.285,0.223,4,14.226,0.318666666666667,0.0743333333333333,4.742,63.7937219730942,0.23326359832636,0.260666666666667,NA,NA,NA
"PE","PFTC5","BPH5175",2020,"March","2020-03-15","ACJ","BB",2,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",3,28,3,NA,0.516,0.214,0.282,0.162,0.147,2,8.533,0.172,0.049,2.84433333333333,58.0476190476191,0.284883720930233,0.219333333333333,NA,NA,NA
"PE","PFTC5","BMW5924",2020,"March","2020-03-15","ACJ","BB",2,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",1,57.4,NA,NA,0.525,0.377,0.412,0.416,0.2163,4,13.046,NA,NA,NA,NA,NA,0.401666666666667,NA,NA,NA
"PE","PFTC5","BOL1686",2020,"March","2020-03-15","ACJ","BB",2,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",2,45.2,NA,NA,0.284,0.155,0.145,0.121,0.1227,2,8.172,NA,NA,NA,NA,NA,0.140333333333333,NA,NA,NA
"PE","PFTC5","CQL2372",2020,"March","2020-03-15","ACJ","BB",2,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",3,42.9,NA,NA,0.239,0.22,0.239,0.154,0.1125,3,6.782,NA,NA,NA,NA,NA,0.204333333333333,NA,NA,NA
